"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"55","Python Requests","Retry Mechanism","Hard","mcq","What is backoff_factor in urllib3 Retry?","A multiplier applied between retry attempts to add delay","The maximum number of retries","The timeout per retry","The connection pool size","A","backoff_factor controls the exponential backoff delay between retries.",""
"56","Python Requests","SSL Verification","Easy","mcq","How do you disable SSL certificate verification?","requests.get(url, verify=False)","requests.get(url, ssl=False)","requests.get(url, check_ssl=False)","requests.get(url, secure=False)","A","Setting verify=False disables SSL certificate verification.",""
"57","Python Requests","SSL Verification","Medium","mcq","How do you specify a custom CA bundle?","requests.get(url, verify='/path/to/ca-bundle.crt')","requests.get(url, ca='/path/to/ca-bundle.crt')","requests.get(url, cert_bundle='/path')","requests.get(url, ssl_ca='/path')","A","Pass the path to a CA bundle file as the verify parameter.",""
"58","Python Requests","SSL Verification","Hard","mcq","How do you provide a client-side certificate?","requests.get(url, cert=('/path/client.cert', '/path/client.key'))","requests.get(url, client_cert='/path/client.cert')","requests.get(url, ssl_cert='/path')","requests.get(url, verify='/path/client.cert')","A","The cert parameter takes a tuple of (cert_file, key_file) for client certificates.",""
"59","Python Requests","Streaming Responses","Medium","mcq","How do you enable streaming for a response?","requests.get(url, stream=True)","requests.get(url, chunked=True)","requests.get(url, buffer=True)","requests.get(url, lazy=True)","A","Setting stream=True defers downloading the response body until accessed.",""
"60","Python Requests","Streaming Responses","Medium","mcq","Which method iterates over a streaming response in chunks?","response.iter_content(chunk_size)","response.read_chunks()","response.stream()","response.get_chunks()","A","iter_content() yields chunks of the response data with the specified chunk size.",""
"61","Python Requests","Streaming Responses","Hard","mcq","What does response.iter_lines() do?","Iterates over the response data one line at a time","Returns all lines as a list","Splits the response by newlines and returns a generator of dicts","Counts lines in the response","A","iter_lines() is a generator that yields one line at a time from the streaming response.",""
"62","Python Requests","File Upload","Easy","mcq","Which parameter is used to upload files with requests.post()?","files","upload","file_data","attachments","A","The files parameter accepts a dict of {field_name: file_object} for multipart upload.",""
"63","Python Requests","File Upload","Medium","mcq","What Content-Type is set when using the files parameter?","multipart/form-data","application/octet-stream","application/x-www-form-urlencoded","text/plain","A","Using files automatically sets Content-Type to multipart/form-data.",""
"64","Python Requests","File Upload","Hard","mcq","How do you upload a file with a custom filename and content type?","files={'file': ('name.txt', open('f'), 'text/plain')}","files={'file': open('f'), 'name': 'name.txt'}","files={'file': open('f')}, filename='name.txt'","files={'file': {'data': open('f'), 'name': 'name.txt'}}","A","A tuple of (filename, file_object, content_type) allows full customization.",""
"65","Python Requests","Cookies","Easy","mcq","How do you send cookies with a request?","requests.get(url, cookies={'key': 'value'})","requests.get(url, cookie='key=value')","requests.get(url, headers={'Cookie': {'key': 'value'}})","requests.get(url, jar={'key': 'value'})","A","The cookies parameter accepts a dict of cookie name-value pairs.",""
"66","Python Requests","Cookies","Medium","mcq","How do you access cookies from a response?","response.cookies","response.get_cookies()","response.cookie_jar","response.headers['Set-Cookie']","A","response.cookies is a RequestsCookieJar with the cookies from the response.",""
"67","Python Requests","Cookies","Hard","mcq","What class does requests use to store cookies?","RequestsCookieJar","CookieDict","CookieStore","http.cookiejar.CookieJar","A","RequestsCookieJar extends http.cookiejar.CookieJar with dict-like access.",""
"68","Python Requests","Redirects","Easy","mcq","Does requests follow redirects by default?","Yes","No","Only for POST","Only for HTTPS","A","By default, requests follows redirects for all methods except HEAD.",""
"69","Python Requests","Redirects","Medium","mcq","How do you disable automatic redirect following?","requests.get(url, allow_redirects=False)","requests.get(url, redirect=False)","requests.get(url, follow=False)","requests.get(url, no_redirect=True)","A","Setting allow_redirects=False prevents requests from following redirects.",""
"70","Python Requests","Redirects","Hard","mcq","What is the default maximum number of redirects requests will follow?","30","10","5","Unlimited","A","requests allows up to 30 redirects by default before raising TooManyRedirects.",""
"71","Python Requests","Error Handling","Easy","mcq","What is the base exception class for all requests exceptions?","requests.exceptions.RequestException","requests.exceptions.Error","requests.RequestError","Exception","A","RequestException is the base class that all requests exceptions inherit from.",""
"72","Python Requests","Error Handling","Easy","mcq","What exception is raised for DNS resolution failures?","requests.exceptions.ConnectionError","requests.exceptions.DNSError","socket.gaierror","requests.exceptions.URLError","A","ConnectionError is raised for network-related errors including DNS failures.",""
"73","Python Requests","Error Handling","Medium","mcq","What exception is raised for too many redirects?","requests.exceptions.TooManyRedirects","requests.exceptions.RedirectError","requests.exceptions.MaxRedirects","requests.exceptions.LoopError","A","TooManyRedirects is raised when the maximum number of redirects is exceeded.",""
"74","Python Requests","Error Handling","Hard","mcq","What exception does raise_for_status() raise for a 500 error?","requests.exceptions.HTTPError","requests.exceptions.ServerError","requests.exceptions.InternalServerError","requests.exceptions.StatusError","A","raise_for_status() raises HTTPError for any 4xx or 5xx status code.",""
"75","Python Requests","Error Handling","Hard","mcq","Which exception is raised for invalid URLs?","requests.exceptions.MissingSchema","requests.exceptions.InvalidURL","requests.exceptions.URLError","ValueError","A","MissingSchema is raised when the URL lacks a scheme (e.g., http:// or https://).",""
"76","Python Requests","Mock Testing with responses","Medium","mcq","What is the 'responses' library used for?","Mocking HTTP requests made by the requests library","Sending HTTP responses","Parsing HTTP responses","Caching responses","A","The responses library intercepts requests calls and returns mock responses for testing.",""
"77","Python Requests","Mock Testing with responses","Medium","mcq","How do you activate the responses mock?","@responses.activate decorator","@responses.mock decorator","@responses.enable decorator","responses.start()","A","The @responses.activate decorator enables response mocking within the decorated function.",""
"78","Python Requests","Mock Testing with responses","Hard","mcq","How do you register a mock GET response with the responses library?","responses.add(responses.GET, url, json=data, status=200)","responses.mock(url, method='GET')","responses.register('GET', url)","responses.get(url, return_value=data)","A","responses.add() registers a mock response for a given method and URL.",""
"79","Python Requests","Mock Testing with responses","Hard","mcq","Can the responses library match requests by URL pattern?","Yes, using responses.add with url_re parameter or re.compile","No, only exact URL matching","Only with a plugin","Only for GET requests","A","responses supports regex URL matching via re.compile or the match parameter.",""
"80","Python Requests","GET Requests","Easy","mcq","What HTTP status code indicates a successful GET request?","200","201","301","404","A","200 OK is the standard response for a successful HTTP GET request.",""
"81","Python Requests","GET Requests","Medium","mcq","What does response.url contain after a GET request with redirects?","The final URL after all redirects","The original URL","The first redirect URL","A list of all URLs","A","response.url contains the final URL after any redirects have been followed.",""
"82","Python Requests","GET Requests","Hard","mcq","What does the response.elapsed attribute return?","A timedelta object representing the time between request and response","Elapsed time in seconds as a float","Elapsed time in milliseconds","The server processing time","A","response.elapsed is a timedelta object measuring time from sending the request to receiving the response.",""
"83","Python Requests","POST Requests","Easy","mcq","What HTTP status code typically indicates a resource was created via POST?","201","200","204","301","A","201 Created indicates that a new resource was successfully created.",""
"84","Python Requests","POST Requests","Hard","mcq","How do you send a POST request with a generator as the body?","Pass the generator to the data parameter","Pass the generator to the json parameter","Generators cannot be used as request bodies","Use the stream parameter","A","Generators can be passed to data for chunk-encoded transfer.",""
"85","Python Requests","Headers","Medium","mcq","What does the User-Agent header typically contain in requests?","python-requests/version_number","Python/version_number","Mozilla/5.0","curl/version_number","A","requests sets the default User-Agent to 'python-requests/X.X.X'.",""
"86","Python Requests","Headers","Hard","mcq","How can you access a specific header value from the response?","response.headers['Content-Type'] or response.headers.get('Content-Type')","response.header('Content-Type')","response.get_header('Content-Type')","response['Content-Type']","A","response.headers supports both dict-style access and .get() method.",""
"87","Python Requests","Response Handling","Easy","mcq","What does bool(response) return for a 200 status code?","True","False","None","200","A","Response objects are truthy for status codes less than 400.",""
"88","Python Requests","Response Handling","Medium","mcq","What does response.ok return?","True if the status code is less than 400","True only for 200","True for any 2xx status","True if there was no error","A","response.ok returns True if the status code is less than 400.",""
"89","Python Requests","Response Handling","Hard","mcq","What is the difference between response.text and response.content?","text returns decoded str, content returns bytes","text returns bytes, content returns str","They are identical","text is for JSON, content is for HTML","A","response.text decodes the content using the detected encoding; content is raw bytes.",""
"90","Python Requests","Session Management","Medium","mcq","Can you set auth on a Session to apply to all requests?","Yes, via session.auth = ('user', 'pass')","No, auth must be set per request","Only for Basic auth","Only in Python 3.8+","A","session.auth sets default authentication for all requests made with the session.",""
"91","Python Requests","Session Management","Hard","mcq","What happens when per-request headers conflict with session-level headers?","Per-request headers override session headers for that request","Session headers always take precedence","An error is raised","Both are sent as duplicate headers","A","Per-request parameters are merged with session parameters, with per-request taking precedence.",""
"92","Python Requests","Timeout Handling","Easy","mcq","What unit is the timeout parameter specified in?","Seconds","Milliseconds","Microseconds","Minutes","A","The timeout parameter is specified in seconds (can be a float for sub-second).",""
"93","Python Requests","Timeout Handling","Hard","mcq","Does the timeout parameter limit the total download time?","No, it only limits the time waiting for a connection or response from the server","Yes, it limits total time","It depends on the server","Only with stream=True","A","Timeout applies to connection and read separately, not to the total download time.",""
"94","Python Requests","SSL Verification","Medium","mcq","What warning is issued when verify=False is used?","InsecureRequestWarning","SSLWarning","SecurityWarning","CertificateWarning","A","urllib3 issues an InsecureRequestWarning when SSL verification is disabled.",""
"95","Python Requests","SSL Verification","Hard","mcq","Which environment variable can set the default CA bundle for requests?","REQUESTS_CA_BUNDLE","SSL_CERT_FILE","CA_BUNDLE_PATH","CURL_CA_BUNDLE","A","REQUESTS_CA_BUNDLE environment variable overrides the default CA bundle path.",""
"96","Python Requests","Cookies","Medium","mcq","How do you use a requests.cookies.RequestsCookieJar?","Create it and pass to the cookies parameter","It is only used internally","Use it with http.client","It replaces the headers dict","A","You can create a RequestsCookieJar, set cookies on it, and pass it to requests.",""
"97","Python Requests","Cookies","Hard","mcq","How do session cookies work across requests in a Session?","Cookies set by the server are automatically stored and sent in subsequent requests","Cookies must be manually copied between requests","Session cookies are not supported","Only the last response's cookies are retained","A","Sessions automatically manage cookies across requests like a web browser.",""
"98","Python Requests","Redirects","Medium","mcq","What exception is raised when the redirect limit is reached?","TooManyRedirects","MaxRedirectError","RedirectLimit","ConnectionError","A","requests.exceptions.TooManyRedirects is raised when the redirect limit is exceeded.",""
"99","Python Requests","Redirects","Hard","mcq","By default, does requests follow redirects for HEAD requests?","No, allow_redirects defaults to False for HEAD","Yes, like all other methods","HEAD requests cannot receive redirects","It depends on the server","A","For HEAD requests, allow_redirects defaults to False.",""
"100","Python Requests","Error Handling","Medium","mcq","What exception is raised when a response cannot be decoded?","requests.exceptions.ContentDecodingError","requests.exceptions.DecodeError","UnicodeDecodeError","requests.exceptions.EncodingError","A","ContentDecodingError is raised for failures in decoding response content.",""
"101","Python Requests","Error Handling","Easy","mcq","Does a 404 response raise an exception by default?","No, you must call raise_for_status()","Yes, it raises HTTPError","Yes, it raises ConnectionError","Yes, it raises NotFoundError","A","requests does not raise exceptions for HTTP error codes unless raise_for_status() is called.",""
"102","Python Requests","Mock Testing with responses","Medium","mcq","How do you mock a POST request with the responses library?","responses.add(responses.POST, url, json=data, status=201)","responses.mock_post(url, data)","responses.post(url, response=data)","responses.register_post(url)","A","responses.add() with responses.POST registers a mock POST response.",""
"103","Python Requests","Mock Testing with responses","Hard","mcq","How do you assert that a specific request was made when using responses?","Check responses.calls list","Use responses.assert_called()","Use responses.verify()","Check responses.history","A","responses.calls contains a list of all intercepted requests for assertion.",""
"104","Python Requests","File Upload","Medium","mcq","Can you upload multiple files in a single request?","Yes, by passing a list of tuples to files","No, only one file per request","Only with multipart=True","Only with a Session","A","Multiple files can be uploaded by passing a list of (field_name, file) tuples.",""
"105","Python Requests","File Upload","Hard","mcq","How do you send additional form data along with a file upload?","Use both files and data parameters","Include form data in the files parameter","Use the form parameter","Use json and files together","A","Both files and data parameters can be used together in a single POST request.",""
"106","Python Requests","Streaming Responses","Easy","mcq","Why would you use stream=True in a request?","To avoid loading the entire response into memory at once","To speed up the request","To enable compression","To enable WebSocket support","A","Streaming is useful for large responses to avoid consuming too much memory.",""
"107","Python Requests","Streaming Responses","Hard","mcq","What happens if you don't consume a streamed response and don't close it?","The connection remains open and is not returned to the pool","It is automatically closed after 30 seconds","Nothing, it is garbage collected","An exception is raised","A","Unconsumed streamed responses keep the connection open, which can lead to connection pool exhaustion.",""
"108","Python Requests","Query Parameters","Easy","mcq","What happens when you pass params={'q': 'python'} to requests.get('https://example.com')?","The URL becomes https://example.com?q=python","The body contains q=python","A header q=python is added","The query is sent via POST","A","The params dict is URL-encoded and appended to the URL as a query string.",""
"109","Python Requests","Query Parameters","Medium","mcq","Can you pass params along with a manually included query string in the URL?","Yes, both are combined","No, params overwrites the existing query string","An error is raised","Only the URL query string is used","A","params are appended to any existing query string in the URL.",""
"110","Python Requests","Request Body","Medium","mcq","What does requests do with a string passed to the data parameter?","Sends it as-is in the request body","URL-encodes it","Raises a TypeError","Converts it to JSON","A","Strings passed to data are sent directly without any encoding.",""
"111","Python Requests","Request Body","Hard","mcq","How can you send XML data in a POST request?","Pass the XML string to data with appropriate Content-Type header","Use the xml parameter","Use json= with XML string","requests does not support XML","A","XML is sent as a string via data with headers={'Content-Type': 'application/xml'}.",""
"112","Python Requests","Retry Mechanism","Easy","mcq","Which class from requests.adapters is used to mount retry logic?","HTTPAdapter","RetryAdapter","SessionAdapter","ConnectionAdapter","A","HTTPAdapter from requests.adapters is used with Retry for retry configuration.",""
"113","Python Requests","Retry Mechanism","Medium","mcq","What parameter of Retry specifies which status codes trigger a retry?","status_forcelist","retry_on_status","status_codes","force_retry","A","status_forcelist is a list of HTTP status codes that trigger a retry.",""
"114","Python Requests","GET Requests","Easy","mcq","Which module must be imported to use the requests library?","import requests","import http.requests","from urllib import requests","import request","A","The requests library is imported with 'import requests'.",""
"115","Python Requests","POST Requests","Medium","mcq","How do you send a list as JSON in a POST request?","requests.post(url, json=[1, 2, 3])","requests.post(url, data=[1, 2, 3])","requests.post(url, list=[1, 2, 3])","requests.post(url, body=[1, 2, 3])","A","The json parameter accepts any JSON-serialisable Python object including lists.",""
"116","Python Requests","Error Handling","Medium","mcq","What exception class is parent to Timeout and ConnectionError?","RequestException","IOError","BaseException","NetworkError","A","Both Timeout and ConnectionError inherit from RequestException.",""
"117","Python Requests","DELETE Requests","Hard","mcq","What status code is commonly returned for a successful DELETE with no body?","204","200","202","301","A","204 No Content is the standard response for a successful DELETE with no response body.",""
"118","Python Requests","PATCH Requests","Hard","mcq","Is PATCH idempotent according to the HTTP specification?","No, PATCH is not required to be idempotent","Yes, PATCH is always idempotent","It depends on the server","PATCH is not an official HTTP method","A","Unlike PUT, PATCH is not required to be idempotent by the HTTP specification.",""
"119","Python Requests","Headers","Easy","mcq","What header indicates the format of the response body?","Content-Type","Accept","Content-Format","Response-Type","A","The Content-Type header indicates the media type of the response body.",""
"120","Python Requests","Response Handling","Easy","mcq","What does response.status_code return for a not found error?","404","400","500","403","A","404 Not Found is returned when the requested resource does not exist.",""
"121","Python Requests","Session Management","Easy","mcq","Can a Session be used to persist cookies across requests?","Yes","No","Only with a cookie jar","Only for same-domain requests","A","Sessions automatically persist cookies across all requests made through them.",""
"122","Python Requests","Authentication - Basic","Medium","mcq","What header does HTTPBasicAuth set?","Authorization","WWW-Authenticate","X-Auth","Basic-Auth","A","HTTPBasicAuth sets the Authorization header with 'Basic base64(user:pass)'.",""
"123","Python Requests","Authentication - Bearer Token","Hard","mcq","What is the format of the Authorization header for Bearer auth?","Bearer <token>","Token <token>","Auth Bearer <token>","Basic Bearer <token>","A","The format is 'Bearer <token>' in the Authorization header.",""
"124","Python Requests","Authentication - OAuth","Hard","mcq","In OAuth2, what is the purpose of the access token?","To authenticate API requests on behalf of a user","To encrypt the connection","To store user credentials","To verify the server identity","A","The access token is used to authenticate subsequent API requests.",""
"125","Python Requests","File Upload","Easy","mcq","What is the simplest way to upload a file using requests?","requests.post(url, files={'file': open('test.txt', 'rb')})","requests.upload(url, 'test.txt')","requests.post(url, file='test.txt')","requests.send_file(url, 'test.txt')","A","The files parameter with an open file object is the simplest way to upload.",""
"126","Python Requests","Cookies","Easy","mcq","What type is response.cookies?","RequestsCookieJar","dict","list","CookieDict","A","response.cookies is a RequestsCookieJar object.",""
"127","Python Requests","Redirects","Easy","mcq","What HTTP status codes indicate a redirect?","3xx (e.g., 301, 302)","2xx (e.g., 200, 201)","4xx (e.g., 400, 404)","5xx (e.g., 500, 502)","A","3xx status codes indicate redirects (301 Moved Permanently, 302 Found, etc.).",""
