"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"255","Python Selenium","Screenshots","Hard","scenario","Your application has a very long scrollable page. You need a complete screenshot in Chrome. How do you handle this?","Use CDP commands via driver.execute_cdp_cmd to capture the full page","Take multiple viewport screenshots and stitch manually","Use save_full_page_screenshot (Chrome does not support this natively)","Resize the window to fit all content","A","Chrome DevTools Protocol commands can capture beyond the viewport for full-page screenshots.",""
"256","Python Selenium","Screenshots","Hard","scenario","You need to take screenshots at specific breakpoints (mobile, tablet, desktop) for responsive testing. How do you automate this?","Set different window sizes with set_window_size() and take a screenshot at each size","Use different browsers for each size","Take one screenshot and crop it","Use CSS media queries to switch views","A","Resizing the window to different breakpoints and capturing screenshots tests responsive design.",""
"257","Python Selenium","Screenshots","Easy","code_completion","Complete the code to save a screenshot.","driver.save_screenshot('screenshot.png')","driver.screenshot('screenshot.png')","driver.capture('screenshot.png')","driver.snap('screenshot.png')","A","save_screenshot saves the current page as a PNG file.","driver.get('https://example.com')
___"
"258","Python Selenium","Screenshots","Medium","code_completion","Complete the code to take an element screenshot.","element.screenshot('button.png')","driver.element_screenshot(element, 'button.png')","element.save_image('button.png')","element.capture('button.png')","A","WebElement.screenshot() captures just the element.","element = driver.find_element(By.ID, 'submit-btn')
___"
"259","Python Selenium","Screenshots","Medium","code_completion","Complete the code to embed a screenshot in an HTML report.","driver.get_screenshot_as_base64()","driver.get_screenshot_as_png()","driver.save_screenshot('temp.png')","driver.screenshot_to_html()","A","Base64 encoding allows direct embedding in HTML without separate image files.","import base64
screenshot_b64 = ___
html = f'<img src=""data:image/png;base64,{screenshot_b64}"" />'"
"260","Python Selenium","Screenshots","Hard","code_completion","Complete the code to capture a full-page screenshot using CDP in Chrome.","driver.execute_cdp_cmd('Page.captureScreenshot', {'captureBeyondViewport': True})","driver.full_page_screenshot()","driver.chrome_full_screenshot()","driver.execute_script('window.screenshot()')","A","CDP command Page.captureScreenshot with captureBeyondViewport captures the entire page.","result = ___
import base64
with open('full.png', 'wb') as f:
    f.write(base64.b64decode(result['data']))"
"261","Python Selenium","Screenshots","Hard","code_completion","Complete the code to take screenshots at different viewport sizes.","driver.set_window_size(w, h); driver.save_screenshot(f'screenshot_{w}x{h}.png')","driver.resize(w, h); driver.capture(f'{w}x{h}.png')","driver.viewport(w, h); driver.snap(f'{w}x{h}.png')","driver.set_size(w, h); driver.screenshot(f'{w}x{h}.png')","A","Setting window size and saving a screenshot for each breakpoint tests responsive layouts.","viewports = [(375, 667), (768, 1024), (1920, 1080)]
for w, h in viewports:
    ___"
"262","Python Selenium","JavaScript Executor","Easy","mcq","Which method executes JavaScript in the browser?","driver.execute_script()","driver.run_js()","driver.javascript()","driver.eval()","A","execute_script() runs JavaScript code in the context of the current page.",""
"263","Python Selenium","JavaScript Executor","Easy","mcq","How do you scroll to the bottom of a page using JavaScript?","driver.execute_script('window.scrollTo(0, document.body.scrollHeight)')","driver.scroll_down()","driver.execute_script('scroll.bottom()')","driver.page_down()","A","window.scrollTo with scrollHeight scrolls to the page bottom.",""
"264","Python Selenium","JavaScript Executor","Easy","mcq","How do you pass a WebElement to a JavaScript function?","As an argument: execute_script('arguments[0].click()', element)","As a variable: execute_script('element.click()')","Convert to string first","Use element.js_click()","A","WebElements are passed as arguments and accessed via the arguments array in the script.",""
"265","Python Selenium","JavaScript Executor","Medium","mcq","What does execute_async_script() do differently from execute_script()?","It waits for a callback to be invoked before returning","It runs in a separate thread","It does not block the test","It executes faster","A","execute_async_script provides a callback (last argument) that must be called to signal completion.",""
"266","Python Selenium","JavaScript Executor","Medium","mcq","How do you return a value from execute_script?","Use 'return' in the JavaScript: execute_script('return document.title')","Assign to a variable in JS","Use output parameter","Use execute_script_with_return()","A","The 'return' statement in the script sends the value back to the Python caller.",""
"267","Python Selenium","JavaScript Executor","Medium","mcq","Which JavaScript can remove the readonly attribute from an input field?","arguments[0].removeAttribute('readonly')","arguments[0].readonly = false","arguments[0].editable = true","arguments[0].unlock()","A","removeAttribute('readonly') removes the HTML readonly attribute from the element.",""
"268","Python Selenium","JavaScript Executor","Medium","mcq","How do you scroll an element into view using JavaScript?","execute_script('arguments[0].scrollIntoView(true)', element)","execute_script('scrollTo(element)')","element.scroll_into_view()","driver.scroll_to(element)","A","scrollIntoView(true) scrolls the page until the element is visible in the viewport.",""
"269","Python Selenium","JavaScript Executor","Hard","mcq","How do you change the value of a hidden input field using JavaScript?","execute_script(""arguments[0].value = 'new_value'"", hidden_input)","hidden_input.send_keys('new_value')","driver.set_value(hidden_input, 'new_value')","hidden_input.clear(); hidden_input.type('new_value')","A","JavaScript can directly set the value property of hidden elements that Selenium cannot interact with normally.",""
"270","Python Selenium","JavaScript Executor","Hard","mcq","What does execute_script return when the script returns a DOM element?","A WebElement object","An HTML string","A dictionary","None","A","When JavaScript returns a DOM element, Selenium converts it to a WebElement object.",""
"271","Python Selenium","JavaScript Executor","Hard","mcq","How do you get the shadow DOM root of a web component?","execute_script('return arguments[0].shadowRoot', host_element)","host_element.shadow_root","driver.find_shadow_root(host_element)","host_element.get_shadow_dom()","A","Accessing shadowRoot property via JavaScript returns the shadow DOM root element.",""
"272","Python Selenium","JavaScript Executor","Easy","mcq","What does execute_script('return document.readyState') return when the page is fully loaded?","complete","loaded","ready","done","A","document.readyState returns 'complete' when the page and all resources have finished loading.",""
"273","Python Selenium","JavaScript Executor","Easy","output","What does this code return?","The page title as a string","None","The document object","An error","A","return document.title in JavaScript sends the page title back to Python.","result = driver.execute_script('return document.title')
print(result)"
"274","Python Selenium","JavaScript Executor","Medium","output","What does this code do?","Clicks the element using JavaScript instead of the Selenium click method","Finds the element","Highlights the element","Removes the element","A","JavaScript click bypasses Selenium's click mechanism, useful when element is obscured.","button = driver.find_element(By.ID, 'submit')
driver.execute_script('arguments[0].click()', button)
print('JS click performed')"
"275","Python Selenium","JavaScript Executor","Medium","output","What does this code print?","The inner HTML content of the element","The outer HTML","The text content","The tag name","A","innerHTML property returns the HTML content inside the element.","elem = driver.find_element(By.ID, 'content')
html = driver.execute_script('return arguments[0].innerHTML', elem)
print(type(html).__name__)"
"276","Python Selenium","JavaScript Executor","Hard","output","What does this code return?","A list of all href values from anchor elements on the page","A single href","A list of WebElements","An error","A","The script collects all anchor hrefs into an array and returns it as a Python list.","links = driver.execute_script(
    'return Array.from(document.querySelectorAll(""a"")).map(a => a.href)'
)
print(type(links).__name__)"
"277","Python Selenium","JavaScript Executor","Hard","output","What does this code accomplish?","Highlights the element with a red border for visual debugging","Removes the element","Hides the element","Changes the element text","A","Setting the border style via JavaScript visually highlights the element on the page.","elem = driver.find_element(By.ID, 'target')
driver.execute_script(""arguments[0].style.border = '3px solid red'"", elem)
print('Element highlighted')"
"278","Python Selenium","JavaScript Executor","Easy","output","What value does this code print?","The total scrollable height of the page in pixels","The viewport height","0","None","A","document.body.scrollHeight returns the total height of the page content.","height = driver.execute_script('return document.body.scrollHeight')
print(type(height).__name__)"
"279","Python Selenium","JavaScript Executor","Easy","scenario","An element is obscured by a floating header and Selenium's click() fails. How can you click it?","Use execute_script('arguments[0].click()', element) for a JavaScript click","Scroll up manually","Close the header first","Use ActionChains move_to_element","A","JavaScript click works at the DOM level and is not affected by overlapping elements.",""
"280","Python Selenium","JavaScript Executor","Medium","scenario","You need to test an infinite scroll page. How do you trigger loading more content?","Execute JavaScript to scroll to the bottom: execute_script('window.scrollTo(0, document.body.scrollHeight)')","Use ActionChains to scroll","Send Page Down key","Use driver.scroll_down()","A","JavaScript scroll to bottom triggers the infinite scroll mechanism to load more content.",""
"281","Python Selenium","JavaScript Executor","Medium","scenario","A date picker only accepts input via its JavaScript API, not keyboard input. How do you set a date?","Use execute_script to set the value and trigger change events","Type the date with send_keys","Use ActionChains to click dates","Modify the date in the database","A","JavaScript can set the input value and dispatch change/input events to update the date picker.",""
"282","Python Selenium","JavaScript Executor","Hard","scenario","You need to interact with elements inside a Shadow DOM. Standard Selenium locators cannot access them. What approach works?","Use execute_script to traverse shadowRoot and find the element","Use By.SHADOW_CSS","Use XPath to enter shadow DOM","Shadow DOM elements are inaccessible","A","JavaScript can access shadowRoot and its child elements, which are otherwise hidden from standard locators.",""
"283","Python Selenium","JavaScript Executor","Hard","scenario","You need to intercept and modify network requests in your test. Which JavaScript approach works with Selenium?","Use execute_cdp_cmd for Chrome DevTools Protocol network interception","Use execute_script to override XMLHttpRequest","Network requests cannot be intercepted","Use a proxy server only","A","CDP commands provide direct network interception capabilities in Chrome through Selenium 4.",""
"284","Python Selenium","JavaScript Executor","Easy","code_completion","Complete the code to scroll to the bottom of the page.","driver.execute_script('window.scrollTo(0, document.body.scrollHeight)')","driver.scroll_to_bottom()","driver.execute_script('scroll.down()')","driver.page_down()","A","window.scrollTo with scrollHeight scrolls to the page bottom.","___
print('Scrolled to bottom')"
"285","Python Selenium","JavaScript Executor","Medium","code_completion","Complete the code to get the value of a CSS property using JavaScript.","driver.execute_script('return window.getComputedStyle(arguments[0]).getPropertyValue(arguments[1])', elem, 'color')","driver.execute_script('return arguments[0].style.color', elem)","elem.css_value('color')","driver.get_css(elem, 'color')","A","getComputedStyle returns the computed CSS values, including inherited and applied styles.","elem = driver.find_element(By.ID, 'heading')
color = ___"
"286","Python Selenium","JavaScript Executor","Medium","code_completion","Complete the code to scroll an element into view.","driver.execute_script('arguments[0].scrollIntoView(true)', element)","driver.scroll_to(element)","element.scroll_into_view()","driver.execute_script('scrollTo(element)')","A","scrollIntoView(true) aligns the element to the top of the viewport.","element = driver.find_element(By.ID, 'footer')
___"
"287","Python Selenium","JavaScript Executor","Hard","code_completion","Complete the code to set a value on a hidden input and trigger a change event.","driver.execute_script(""arguments[0].value = arguments[1]; arguments[0].dispatchEvent(new Event('change'))"", elem, 'new_value')","elem.send_keys('new_value')","driver.execute_script('arguments[0].type(arguments[1])', elem, 'new_value')","elem.set_attribute('value', 'new_value')","A","Setting value and dispatching a change event mimics user input for hidden fields.","elem = driver.find_element(By.ID, 'hidden-field')
___"
"288","Python Selenium","JavaScript Executor","Hard","code_completion","Complete the code to access a shadow DOM element.","driver.execute_script('return arguments[0].shadowRoot.querySelector(arguments[1])', host, '#inner-element')","host.find_element(By.CSS_SELECTOR, '#inner-element')","driver.find_shadow_element(host, '#inner-element')","host.shadow_root.find('#inner-element')","A","shadowRoot.querySelector traverses into the shadow DOM to find child elements.","host = driver.find_element(By.CSS_SELECTOR, 'my-component')
inner = ___"
"289","Python Selenium","Selenium Grid","Easy","mcq","What is Selenium Grid?","A tool for running tests on remote machines across multiple browsers and OS","A CSS grid testing tool","A test reporting framework","A CI/CD platform","A","Selenium Grid enables distributed test execution across different machines, browsers, and operating systems.",""
"290","Python Selenium","Selenium Grid","Easy","mcq","Which component in Selenium Grid manages test sessions?","Hub (or Router in Grid 4)","Node","Driver","Executor","A","The Hub (Grid 3) or Router (Grid 4) routes test requests to available nodes.",""
"291","Python Selenium","Selenium Grid","Easy","mcq","How do you connect to a remote Selenium Grid from Python?","webdriver.Remote(command_executor=url, options=options)","webdriver.Grid(url)","webdriver.connect(url)","selenium.remote(url)","A","webdriver.Remote creates a remote WebDriver session connected to the Grid hub.",""
"292","Python Selenium","Selenium Grid","Medium","mcq","What is the default port for Selenium Grid Hub?","4444","8080","3000","5555","A","Selenium Grid Hub runs on port 4444 by default.",""
"293","Python Selenium","Selenium Grid","Medium","mcq","How do you start a Selenium Grid standalone server?","java -jar selenium-server-<version>.jar standalone","selenium-grid start","start-grid --standalone","selenium standalone","A","The standalone mode starts Hub and Node in a single process.",""
"294","Python Selenium","Selenium Grid","Medium","mcq","What are Nodes in Selenium Grid?","Machines that run browser instances and execute tests","The central coordinator","Test scripts","Reporting servers","A","Nodes register with the Hub and execute tests using local browser installations.",""
"295","Python Selenium","Selenium Grid","Medium","mcq","Which capability specifies the browser name when connecting to Grid?","browserName in Options","browser in capabilities","driver in options","type in config","A","The browserName capability (set via Options) tells Grid which browser to use.",""
"296","Python Selenium","Selenium Grid","Hard","mcq","What is new about the architecture in Selenium Grid 4?","It uses a distributed architecture with Router, Distributor, Session Map, and Nodes","It only supports Chrome","It requires Docker","It removes the Hub concept entirely","A","Grid 4 has a more modular architecture with separate components for routing, distribution, and session management.",""
"297","Python Selenium","Selenium Grid","Hard","mcq","How does Selenium Grid 4 support Docker?","It can dynamically spin up Docker containers with browsers using the --docker flag","Docker is required for all Grid 4 setups","Grid 4 runs only inside Docker","Docker support is not available","A","Grid 4 has built-in Docker support to dynamically create browser containers on demand.",""
"298","Python Selenium","Selenium Grid","Hard","mcq","Which Selenium Grid 4 mode combines hub and node in one process?","Standalone mode","Combined mode","Single mode","Unified mode","A","Standalone mode runs all Grid components (Router, Distributor, Node) in a single process.",""
"299","Python Selenium","Selenium Grid","Hard","mcq","How do you view the Grid 4 status and session information?","Access the Grid UI at http://hub:4444/ui or use the /status API endpoint","Check the log files only","Run grid-status command","Use the Selenium IDE","A","Grid 4 provides a web UI at /ui and a REST API at /status for monitoring.",""
"300","Python Selenium","Selenium Grid","Easy","output","What does this code create?","A remote WebDriver session connected to a Selenium Grid hub","A local Chrome instance","A Grid node","A test report","A","webdriver.Remote establishes a remote session with the Grid hub.","from selenium import webdriver
options = webdriver.ChromeOptions()
driver = webdriver.Remote(
    command_executor='http://localhost:4444/wd/hub',
    options=options
)
print(type(driver).__name__)"
"301","Python Selenium","Selenium Grid","Medium","output","What does this code print?","The session ID of the remote WebDriver session","The Grid URL","The browser name","None","A","session_id is a unique identifier for the remote session on the Grid.","driver = webdriver.Remote(
    command_executor='http://localhost:4444/wd/hub',
    options=webdriver.ChromeOptions()
)
print(driver.session_id)
driver.quit()"
"302","Python Selenium","Selenium Grid","Medium","output","What does this code configure?","Firefox browser options for a remote Grid session","A local Firefox instance","A Chrome session","Grid server settings","A","FirefoxOptions configures Firefox capabilities for the remote session.","from selenium import webdriver
options = webdriver.FirefoxOptions()
options.add_argument('--headless')
driver = webdriver.Remote(
    command_executor='http://grid-hub:4444/wd/hub',
    options=options
)
print('Remote Firefox session created')"
"303","Python Selenium","Selenium Grid","Hard","output","What does this code accomplish?","Sets a platform capability to request a Linux node from the Grid","Installs Linux on the Grid","Starts a Linux container","Changes the browser OS","A","Platform capabilities help Grid route the session to a matching node.","from selenium import webdriver
options = webdriver.ChromeOptions()
options.set_capability('platformName', 'linux')
driver = webdriver.Remote(
    command_executor='http://grid:4444/wd/hub',
    options=options
)
print('Linux Chrome session')"
"304","Python Selenium","Selenium Grid","Hard","output","What does this code check?","The Selenium Grid status by making an HTTP request to the status endpoint","The browser version","The test results","The node count","A","The /status endpoint returns Grid health and availability information.","import urllib.request, json
response = urllib.request.urlopen('http://localhost:4444/status')
data = json.loads(response.read())
print(data['value']['ready'])"
"305","Python Selenium","Selenium Grid","Easy","scenario","You need to run tests on both Chrome and Firefox simultaneously. What is the most efficient approach?","Use Selenium Grid with nodes configured for both browsers","Run tests sequentially on each browser","Use browser emulation","Use a single browser with different user agents","A","Selenium Grid enables parallel execution across different browser types on multiple nodes.",""
"306","Python Selenium","Selenium Grid","Medium","scenario","Your Grid Node has limited resources and you want to limit it to 3 concurrent Chrome sessions. How do you configure this?","Set max-sessions=3 when starting the node","This cannot be configured","Limit at the Hub level only","Use a load balancer","A","The --max-sessions flag on the node limits concurrent browser sessions.",""
"307","Python Selenium","Selenium Grid","Medium","scenario","You want to run Grid in a CI/CD pipeline. Which setup is most convenient?","Use Docker Compose with Selenium Grid images (selenium/hub and selenium/node-chrome)","Install browsers on the CI server manually","Use a cloud-based Grid service only","Run Grid on developer machines","A","Docker Compose with official Selenium images provides a repeatable, containerized Grid setup.",""
"308","Python Selenium","Selenium Grid","Hard","scenario","Your Grid setup needs to scale based on test demand. Which Selenium Grid 4 feature helps?","Dynamic Docker container creation with the --docker flag","Manual node management","Pre-provisioned fixed nodes","Load balancer auto-scaling","A","Grid 4 can dynamically spin up Docker containers with browsers to handle variable demand.",""
"309","Python Selenium","Selenium Grid","Hard","scenario","You need to debug a failing test running on a remote Grid node. How can you observe the browser?","Use a VNC viewer to connect to the node's VNC server (available in selenium/node-chrome-debug images)","You cannot see remote browsers","Check the Grid logs only","Take screenshots only","A","Debug Docker images include a VNC server for real-time observation of remote browser sessions.",""
"310","Python Selenium","Selenium Grid","Easy","code_completion","Complete the code to connect to a remote Selenium Grid.","webdriver.Remote(command_executor='http://localhost:4444/wd/hub', options=options)","webdriver.Grid('http://localhost:4444', options=options)","webdriver.connect('http://localhost:4444', options)","webdriver.Remote('localhost:4444')","A","webdriver.Remote with the hub URL and options creates a remote session.","from selenium import webdriver
options = webdriver.ChromeOptions()
driver = ___"
"311","Python Selenium","Selenium Grid","Medium","code_completion","Complete the code to request a specific browser version on Grid.","options.set_capability('browserVersion', '120')","options.browser_version = '120'","options.add_argument('--version=120')","options.version('120')","A","set_capability with browserVersion requests a specific browser version from Grid.","options = webdriver.ChromeOptions()
___
driver = webdriver.Remote(command_executor='http://grid:4444/wd/hub', options=options)"
"312","Python Selenium","Selenium Grid","Medium","code_completion","Complete the Docker Compose command to start a Selenium Grid.","docker-compose up -d","docker run selenium-grid","selenium-grid start","docker start grid","A","docker-compose up -d starts the Grid services defined in docker-compose.yml in detached mode.","# docker-compose.yml is configured with selenium/hub and selenium/node-chrome
# Command: ___"
"313","Python Selenium","Selenium Grid","Hard","code_completion","Complete the code to set platform and browser capabilities for Grid.","options.set_capability('platformName', 'linux'); options.set_capability('browserVersion', 'latest')","options.platform = 'linux'; options.version = 'latest'","options.add('platform', 'linux'); options.add('version', 'latest')","options.caps = {'platform': 'linux', 'version': 'latest'}","A","set_capability adds W3C capabilities for Grid to match the request to an appropriate node.","options = webdriver.ChromeOptions()
___
driver = webdriver.Remote(command_executor='http://grid:4444/wd/hub', options=options)"
"314","Python Selenium","Selenium Grid","Hard","code_completion","Complete the code to check if the Grid is ready before running tests.","json.loads(urllib.request.urlopen('http://localhost:4444/status').read())['value']['ready']","requests.get('http://localhost:4444/health').ok","selenium.grid.status('localhost:4444')","Grid.check_status('localhost:4444')","A","The /status endpoint returns JSON with a ready field indicating Grid availability.","import urllib.request, json
is_ready = ___
print(f'Grid ready: {is_ready}')"
"315","Python Selenium","Selenium 4 Features","Easy","mcq","Which protocol does Selenium 4 use for browser communication?","W3C WebDriver Protocol","JSON Wire Protocol","HTTP REST","WebSocket","A","Selenium 4 fully adopts the W3C WebDriver protocol, replacing the legacy JSON Wire Protocol.",""
"316","Python Selenium","Selenium 4 Features","Easy","mcq","What is the relative locator feature in Selenium 4?","Locators that find elements based on their position relative to other elements","Locators using relative XPath","Locators using CSS position","Locators based on z-index","A","Relative locators (friendly locators) use spatial relationships like above, below, near, etc.",""
"317","Python Selenium","Selenium 4 Features","Easy","mcq","Which Selenium 4 method opens a new tab?","driver.switch_to.new_window('tab')","driver.new_tab()","driver.open_tab()","driver.create_tab()","A","switch_to.new_window('tab') is a Selenium 4 feature for opening new tabs.",""
"318","Python Selenium","Selenium 4 Features","Medium","mcq","How do you use a relative locator to find an element above another?","locate_with(By.TAG_NAME, 'input').above(reference_element)","By.ABOVE(reference_element)","find_element(By.RELATIVE, 'above')","element.find_above()","A","locate_with combined with above() finds elements positioned above the reference element.",""
"319","Python Selenium","Selenium 4 Features","Medium","mcq","What is the Chrome DevTools Protocol (CDP) support in Selenium 4?","Direct access to Chrome DevTools functionality through the driver","A separate testing tool","A debugging plugin","A Chrome extension API","A","Selenium 4 provides execute_cdp_cmd to access Chrome DevTools Protocol features directly.",""
"320","Python Selenium","Selenium 4 Features","Medium","mcq","How do you import relative locators in Selenium 4?","from selenium.webdriver.support.relative_locator import locate_with","from selenium import relative_locator","from selenium.locators import relative","from selenium.webdriver import locate_with","A","locate_with is imported from selenium.webdriver.support.relative_locator.",""
"321","Python Selenium","Selenium 4 Features","Medium","mcq","Which Selenium 4 feature allows network interception?","Chrome DevTools Protocol via execute_cdp_cmd","NetworkInterceptor class","driver.intercept()","driver.network_filter()","A","CDP commands through execute_cdp_cmd enable network request interception and modification.",""
"322","Python Selenium","Selenium 4 Features","Hard","mcq","How do you emulate geolocation in Selenium 4 with Chrome?","Use execute_cdp_cmd with Emulation.setGeolocationOverride","Use driver.set_location()","Use options.add_argument('--geo')","Use JavaScript navigator.geolocation","A","CDP command Emulation.setGeolocationOverride sets a custom geolocation for testing.",""
"323","Python Selenium","Selenium 4 Features","Hard","mcq","Which relative locator finds elements to the right of a reference element?","locate_with(By.TAG_NAME, 'tag').to_right_of(ref)","locate_with(By.TAG_NAME, 'tag').right(ref)","By.RIGHT_OF(ref)","find_right(ref)","A","to_right_of() is a relative locator method that finds elements positioned to the right.",""
"324","Python Selenium","Selenium 4 Features","Hard","mcq","How do you capture browser console logs in Selenium 4 with Chrome?","Use execute_cdp_cmd with Log.enable and Runtime.consoleAPICalled","Use driver.get_log('browser')","Use options.enable_logging()","Console logs are not accessible","A","CDP commands provide access to browser console logs with more detail than the legacy logging API.",""
"325","Python Selenium","Selenium 4 Features","Hard","mcq","What is the 'near' relative locator in Selenium 4?","Finds elements within a certain pixel distance of a reference element","Finds elements with similar text","Finds adjacent elements in the DOM","Finds elements with same class","A","near() finds elements within approximately 50 pixels (default) of the reference element.",""
"326","Python Selenium","Selenium 4 Features","Easy","output","What does this Selenium 4 code demonstrate?","Using relative locators to find an element above a reference element","Using XPath above axis","Using CSS position","Using JavaScript","A","locate_with with above() is a Selenium 4 relative locator feature.","from selenium.webdriver.support.relative_locator import locate_with
from selenium.webdriver.common.by import By
email_label = driver.find_element(locate_with(By.TAG_NAME, 'label').above(password_field))
print('Found label above password field')"
"327","Python Selenium","Selenium 4 Features","Medium","output","What does this CDP command do?","Emulates a mobile device by overriding device metrics","Takes a screenshot","Changes the user agent","Enables mobile mode","A","Emulation.setDeviceMetricsOverride changes viewport dimensions and device scale factor.","driver.execute_cdp_cmd('Emulation.setDeviceMetricsOverride', {
    'width': 375, 'height': 812,
    'deviceScaleFactor': 3, 'mobile': True
})
print('Mobile emulation enabled')"
"328","Python Selenium","Selenium 4 Features","Medium","output","What does this code demonstrate?","Opening a new window using Selenium 4's new_window feature","Opening a new tab","Duplicating the current window","Closing a window","A","switch_to.new_window('window') opens a new separate browser window.","driver.switch_to.new_window('window')
driver.get('https://example.com')
print(f'Windows open: {len(driver.window_handles)}')"
"329","Python Selenium","Selenium 4 Features","Hard","output","What does this code accomplish?","Sets a mock geolocation for the browser to simulate being in San Francisco","Gets the current location","Opens Google Maps","Calculates distance","A","CDP Emulation.setGeolocationOverride fakes the browser's geolocation.","driver.execute_cdp_cmd('Emulation.setGeolocationOverride', {
    'latitude': 37.7749,
    'longitude': -122.4194,
    'accuracy': 100
})
print('Geolocation set to San Francisco')"
"330","Python Selenium","Selenium 4 Features","Hard","output","What does this relative locator code find?","An input element that is to the right of the 'Name' label and below the header","Any input element","The Name label","The header element","A","Chaining relative locators narrows the search using multiple spatial constraints.","from selenium.webdriver.support.relative_locator import locate_with
name_input = driver.find_element(
    locate_with(By.TAG_NAME, 'input').to_right_of(name_label).below(header)
)
print('Found input with relative locators')"
"331","Python Selenium","Selenium 4 Features","Easy","scenario","You are upgrading from Selenium 3 to 4. What is the most important change to be aware of?","Selenium 4 uses W3C WebDriver protocol instead of JSON Wire Protocol, which may affect capabilities format","All code must be rewritten","Python version must be upgraded","Browser drivers are no longer needed","A","The W3C protocol change may require updates to how capabilities are set, but most code remains compatible.",""
"332","Python Selenium","Selenium 4 Features","Medium","scenario","You need to find an email input field that is below a label with text 'Email'. Which Selenium 4 feature is most suitable?","Relative locators: locate_with(By.TAG_NAME, 'input').below(email_label)","Standard XPath","CSS selector","JavaScript","A","Relative locators provide a natural way to find elements based on visual position relative to other elements.",""
"333","Python Selenium","Selenium 4 Features","Medium","scenario","You want to test how your website behaves with slow network conditions. Which Selenium 4 feature can help?","Chrome DevTools Protocol network throttling via execute_cdp_cmd","time.sleep in tests","Selenium Grid with slow nodes","Browser proxy settings","A","CDP Network.emulateNetworkConditions can simulate various network speeds and latencies.",""
"334","Python Selenium","Selenium 4 Features","Hard","scenario","You need to mock API responses in your Selenium tests without setting up a separate mock server. How can Selenium 4 help?","Use CDP Fetch.enable to intercept and modify network requests directly","This is not possible with Selenium","Use execute_script to override fetch","Use driver.mock_response()","A","CDP Fetch domain allows intercepting and modifying network requests and responses.",""
"335","Python Selenium","Selenium 4 Features","Hard","scenario","You need to test your application's performance metrics (load time, resource timing). Which Selenium 4 approach is best?","Use CDP Performance.getMetrics to collect browser performance data","Use time.time() around navigation calls","Use a separate performance tool","Parse access logs","A","CDP Performance domain provides detailed browser-level performance metrics.",""
"336","Python Selenium","Selenium 4 Features","Easy","code_completion","Complete the code to find an element below a reference element using relative locators.","locate_with(By.TAG_NAME, 'input').below(label)","By.BELOW(label, 'input')","find_below(label, 'input')","relative(By.TAG_NAME, 'input').below(label)","A","locate_with with below() finds elements positioned below the reference.","from selenium.webdriver.support.relative_locator import locate_with
label = driver.find_element(By.ID, 'email-label')
input_field = driver.find_element(___)"
"337","Python Selenium","Selenium 4 Features","Medium","code_completion","Complete the code to execute a Chrome DevTools Protocol command.","driver.execute_cdp_cmd('Network.enable', {})","driver.cdp('Network.enable')","driver.devtools('Network.enable')","driver.chrome_command('Network.enable')","A","execute_cdp_cmd sends CDP commands to Chrome for advanced browser control.","___
print('Network monitoring enabled')"
"338","Python Selenium","Selenium 4 Features","Medium","code_completion","Complete the code to find an element near a reference element.","locate_with(By.CSS_SELECTOR, '.tooltip').near(button)","By.NEAR(button, '.tooltip')","find_near(button, '.tooltip')","relative('.tooltip').near(button)","A","near() finds elements within close proximity to the reference element.","from selenium.webdriver.support.relative_locator import locate_with
button = driver.find_element(By.ID, 'help-btn')
tooltip = driver.find_element(___)"
"339","Python Selenium","Selenium 4 Features","Hard","code_completion","Complete the code to emulate network conditions using CDP.","driver.execute_cdp_cmd('Network.emulateNetworkConditions', {'offline': False, 'latency': 200, 'downloadThroughput': 500000, 'uploadThroughput': 500000})","driver.set_network_speed('slow')","driver.throttle(latency=200)","options.network_conditions = 'slow3G'","A","CDP Network.emulateNetworkConditions simulates various network conditions.","___
print('Network throttling enabled')"
"340","Python Selenium","Selenium 4 Features","Hard","code_completion","Complete the code to capture performance metrics using CDP.","driver.execute_cdp_cmd('Performance.enable', {}); metrics = driver.execute_cdp_cmd('Performance.getMetrics', {})","driver.get_performance_metrics()","driver.performance.collect()","driver.execute_script('return performance.getMetrics()')","A","CDP Performance domain must be enabled first, then getMetrics retrieves the collected data.","___
print(metrics)"
"341","Python Selenium","Test Framework Integration","Easy","mcq","Which Python test framework is most commonly used with Selenium?","pytest","unittest only","nose","doctest","A","pytest is the most popular Python test framework for Selenium automation due to its rich plugin ecosystem.",""
"342","Python Selenium","Test Framework Integration","Easy","mcq","What is a pytest fixture commonly used for in Selenium tests?","Setting up and tearing down the WebDriver instance","Running JavaScript","Generating test data","Creating page objects","A","Fixtures manage browser lifecycle, providing driver setup before tests and cleanup after.",""
"343","Python Selenium","Test Framework Integration","Easy","mcq","Which pytest scope ensures the browser is shared across all tests in a module?","scope='module'","scope='all'","scope='global'","scope='shared'","A","scope='module' creates the fixture once per module and shares it across all tests in that module.",""
"344","Python Selenium","Test Framework Integration","Medium","mcq","How do you parametrize a Selenium test to run with multiple browsers?","@pytest.mark.parametrize with browser names and create driver accordingly","Use a for loop inside the test","Create separate test functions","Use unittest.TestCase","A","pytest.mark.parametrize runs the same test with different browser configurations.",""
